timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
666.6666666666667,0.06436532709682197,-0.005728838475126989,-0.01226942051659552,-0.06436532709682197,0.00572883847512697,0.01226942051659552,0.07914179746519057,0.16472716838644264,0.06849180527946402,-0.09787236676927195,0.17000928808722582,-0.0329997083989152,0.07892548593512756,0.31231120098055454,-0.07289914806422433,-0.1544856693138156,0.17210757863103301,-0.35213668507180723,0.07966284976716631,0.3608596087024923,-0.11372147912257598,-0.1747315993957352,0.17353190272523647,-0.4092130012025959,0.07281450299840227,0.35927016301113257,-0.15394575965770507,-0.17293421662690345,0.1531557087835513,-0.4558482247878585,0.06949125125742799,0.3453786260726159,-0.09089492464013267,-0.1650375010151612,0.15152308109559512,-0.3782941023900844,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0004520881594272848,-0.0008668298261207408,0.0033666794760185415,0.015534601190633953,-0.00035066824210316927,-0.0006482815533353689,0.0016682205492990303,-0.0009502365923764374
733.3333333333334,0.06394168394699433,-0.005284596430627915,-0.014747972093653269,-0.06394168394699433,0.005284596430627915,0.014747972093653269,0.07825547064605513,0.1653431920628799,0.06318006592622973,-0.09599859228259637,0.1670313901022861,-0.00765152831088034,0.07771059112590661,0.3115666388419636,-0.08003603451346092,-0.14812494239263366,0.19359146032417032,-0.30090243127523814,0.0782425458493986,0.3610307161222425,-0.12233234007369008,-0.16559362228502306,0.20509840783319974,-0.3561522247629208,0.07089617403975708,0.35912590539246275,-0.16360992591893464,-0.16399630041498886,0.19006995516910888,-0.40637749361625897,0.06785966665075542,0.3448037133927931,-0.09843536146115837,-0.15711986992442814,0.1859909709085498,-0.328123228918565,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0012148948092209528,-0.0007445621385908837,0.006360726921181947,0.02148388169313729,-0.0008863268191354375,0.0006160236764372606,0.0018737744866755834,-0.0029778979849396925
800.0,0.06396131452761199,-0.00489785509151323,-0.012484726348989903,-0.063961314527612,0.00489785509151323,0.0124847263489899,0.07750548814472401,0.16619168901652623,0.06390493382748806,-0.09410935483480753,0.16425177847084246,0.00795270352248558,0.07641103288583594,0.3113153474895578,-0.08069282606766932,-0.13948119732371547,0.22077062386169768,-0.25834263906928534,0.07687507282223621,0.36163279597173664,-0.12455720408705244,-0.15469712803238317,0.2446428958261222,-0.312310096660727,0.06909368853820003,0.35925231194287016,-0.166679165015618,-0.15285965643431013,0.23411852042925987,-0.3642225727569639,0.06629722892192375,0.3444673358871226,-0.09950225127109309,-0.1466336177106489,0.22690932400393904,-0.28573642664572657,swipe_left,Anwin_RH_Left_Swipe.mp4,-0.0012995582400706824,-0.0002512913524058691,0.008643745068918185,0.027179163537527362,-0.0007499825013311257,0.0008484969536463419,0.0018892374477888312,-0.0027796116314436534
866.6666666666667,0.06416984033166316,-0.004537422928893753,-0.013650361383170431,-0.06416984033166319,0.004537422928893735,0.01365036138317042,0.07725203403255397,0.16777010915572185,0.058413353797636534,-0.09287711507395695,0.1636504881214677,0.04067817421858768,0.07529242153753318,0.31296608479399435,-0.09386620265350006,-0.12980014242623986,0.25322133877821135,-0.18555528500623877,0.0758817504372513,0.3638405031279514,-0.14057298161481557,-0.14246749459651478,0.2880678213479226,-0.23601051616041288,0.06775913479035366,0.36070756065218074,-0.18360327497908946,-0.13950349416649135,0.2806680730560369,-0.28875275531358896,0.06511668102783069,0.3455306934682947,-0.11318213845554152,-0.1336678595919358,0.2705469345837308,-0.21202739759495393,idle,Anwin_RH_Left_Swipe.mp4,-0.0011186113483027487,0.0016507373044365448,0.009681054897475635,0.032450714916513634,-0.0002534541121700373,0.0015784201391956243,0.0012322397608505915,-0.0006012903493747649
933.3333333333334,0.06453545469986761,-0.004590499819370708,-0.007699590372411848,-0.06453545469986767,0.004590499819370708,0.007699590372411839,0.07817060278173078,0.16893854371288367,0.06552321346182573,-0.09178816644768971,0.16928729153515998,0.06564613640831225,0.07509920785301609,0.31609492343768747,-0.09219456437909813,-0.12206232129481807,0.28690040216111296,-0.12423346949773928,0.07578156287210025,0.36655819102337484,-0.14080257700723517,-0.13291526781885252,0.32926928997039795,-0.17119758550012323,0.06722048604697513,0.36321642315178587,-0.18482299867952082,-0.1284278924005074,0.32450640828985916,-0.22463348939230568,0.064547506340763,0.34789946727585375,-0.11229089438392408,-0.1227029415599087,0.3128995100657144,-0.14950160695272585,idle,Anwin_RH_Left_Swipe.mp4,-0.00019321368451709806,0.0031288386436930846,0.007737821131421778,0.033679063382901664,0.0009185687491768216,0.0011684345571618127,0.0010889486262672388,0.005636803413692271
1000.0000000000001,0.06474719784761729,-0.005451354018428852,-0.004772988066338672,-0.06474719784761733,0.005451354018428852,0.004772988066338663,0.08048363448235026,0.16843068076853165,0.06921151450328661,-0.0896074136621074,0.17885997316293548,0.08536479073135476,0.07725673626389422,0.3172998679311652,-0.09413928656201613,-0.11610204216681032,0.3169875939687093,-0.07426461498988306,0.07835347950458522,0.36615188707385143,-0.14378687817799418,-0.1256987130955646,0.3623736082461842,-0.11814125614208089,0.0695802979824836,0.3631720323311655,-0.18828971370270375,-0.12017394811437847,0.3600075380843983,-0.17194130781449776,0.0665767801958218,0.34821411496714544,-0.1146887872825589,-0.11437373856703441,0.34769178377954574,-0.09843031460778758,idle,Anwin_RH_Left_Swipe.mp4,0.002157528410878129,0.0012049444934778182,0.0059602791280077465,0.030087191807596298,0.0023130317006194723,-0.0005078629443520111,0.002180752785582311,0.009572681627775506
1066.6666666666667,0.06494321739464476,-0.006722258109795413,-0.0005166424732459355,-0.06494321739464477,0.006722258109795413,0.0005166424732459355,0.08232296454279044,0.16734361831556285,0.07254913998277568,-0.08805265865827865,0.1882652554072832,0.0861014078060786,0.07982667810038514,0.3152169488501131,-0.09560648665616385,-0.1106740236282349,0.33812942185945677,-0.06418930477740471,0.08140177266639571,0.36279976969225364,-0.1454491365635604,-0.11980721615908442,0.3852992839457696,-0.10751361556743322,0.07266874585235329,0.3604569986724017,-0.18959015464050724,-0.11393480081307265,0.3848935091181806,-0.16046836567029618,0.06932370809086584,0.3460173834311335,-0.11635374199402959,-0.10790022318823296,0.37172313609666996,-0.08754705402411911,idle,Anwin_RH_Left_Swipe.mp4,0.0025699418364909334,-0.0020829190810521445,0.005428018538575423,0.021141827890747516,0.0018393300604401808,-0.0010870624529688195,0.0015547550038287523,0.009405282244347704
1133.3333333333335,0.06508112921003713,-0.008546958105605962,-0.003246207116988679,-0.06508112921003713,0.008546958105605943,0.0032462071169886697,0.0838696520056641,0.1653215025077786,0.06582538861977427,-0.0869757091267067,0.1946301771360531,0.08575880435997978,0.08266177015346395,0.3110660092349638,-0.10792689430609086,-0.10636011785582494,0.34764580219461205,-0.05997042632416677,0.08496646217086856,0.35785818492111404,-0.15875706873964843,-0.11460345016236893,0.3954467310717232,-0.10346360700695141,0.07630796730518345,0.35578576488453045,-0.2022063649798694,-0.10847886534113636,0.3956340130483896,-0.15491165939653131,0.07287813827656864,0.34175925688785425,-0.12850482801073476,-0.10234236952505614,0.3812249070196821,-0.08278346649910275,idle,Anwin_RH_Left_Swipe.mp4,0.0028350920530788026,-0.004150939615149248,0.004313905772409958,0.009516380335155283,0.0015466874628736564,-0.002022115807784238,0.0010769495315719468,0.006364921728769919
1200.0,0.06572471925041135,-0.010641051489010197,-0.0033440332402262887,-0.06572471925041135,0.010641051489010197,0.0033440332402262796,0.08412509659926097,0.16422634794000993,0.06161210790537952,-0.08529833194456603,0.19958484904807913,0.08383571068968688,0.08591371696246297,0.30802501921068165,-0.1176785020190373,-0.10203313226239728,0.3515053548310933,-0.06202016156493575,0.08895231992529147,0.35489828440181,-0.16906093544604484,-0.1090193346404193,0.4001786259182713,-0.10576179035400095,0.08077937704429294,0.3525877751802144,-0.2119596776993651,-0.10249167184034987,0.40007390787726965,-0.15575042667618968,0.0773440790280961,0.33841156227546826,-0.1383014686013523,-0.09638856351375584,0.38491318100377137,-0.08435237969745672,idle,Anwin_RH_Left_Swipe.mp4,0.0032519468089990213,-0.0030409900242822085,0.004326985593427664,0.003859552636481208,0.00025544459359686894,-0.001095154567768671,0.0016773771821406713,0.004954671912026014
1266.6666666666667,0.06620969636398451,-0.012579818566640219,0.0009072126265157835,-0.06620969636398451,0.012579818566640219,-0.0009072126265157928,0.0851660564280393,0.1637739994023976,0.07186121944534153,-0.08305977206481131,0.2024215308197758,0.07478806049677363,0.08868373486033655,0.30804504898556495,-0.10203818362533,-0.0990674370213559,0.35357776702496047,-0.07005453541090621,0.09181168466283562,0.3554541766643524,-0.15159492782856288,-0.10488188109899822,0.40208332109869577,-0.11406475344770838,0.08374954577077902,0.353178048865837,-0.19488828524685742,-0.09768189254559972,0.40117515754281435,-0.16309986917073271,0.08038582979587083,0.338595809120881,-0.12277345372396604,-0.09177414471643014,0.38586488366127014,-0.09205910158261922,idle,Anwin_RH_Left_Swipe.mp4,0.0027700178978735854,2.0029774883338163e-05,0.002965695241041381,0.002072412193867168,0.0010409598287783317,-0.00045234853761235333,0.0022385598797547055,0.0028366817716966586
1333.3333333333335,0.06628893472646412,-0.013925434204570023,0.007710251042194564,-0.06628893472646412,0.013925434204570023,-0.007710251042194564,0.08513357738653816,0.16361437084382044,0.08518972865452899,-0.0803371691390088,0.20272182947710946,0.06455228170543385,0.09013247725210688,0.3101770820324881,-0.08173799586662073,-0.0941970340515438,0.3538464825404318,-0.07749859851441888,0.0935256159619281,0.35876148782278366,-0.12864505872130394,-0.09933884703276452,0.4023080191068482,-0.12122600819719469,0.0854144993058422,0.35711502244597987,-0.17250825667329003,-0.09093797755868815,0.40118577658084403,-0.16917662211416065,0.08183327552519344,0.3419160241620583,-0.10265340113587544,-0.0851207608193682,0.3861456037613384,-0.09887074633387101,idle,Anwin_RH_Left_Swipe.mp4,0.0014487423917703228,0.002132033046923165,0.004870402969812097,0.00026871551547134426,-3.2479041501128535e-05,-0.00015962855857715175,0.0027226029258025086,0.0003002986573336641
1400.0,0.06558354172790258,-0.014842988890514016,0.014397136278842662,-0.0655835417279026,0.014842988890514016,-0.014397136278842662,0.08511944455012938,0.16417526963510012,0.10253115138475394,-0.07951240215385175,0.2013892298727705,0.057379257914267075,0.08854279444928748,0.3143923583260754,-0.052152558703694396,-0.09021345669763131,0.3534163181719027,-0.07863264968782145,0.09233260991280534,0.36423874920920324,-0.09616945612064577,-0.09536983621747876,0.401545660276162,-0.12148987756747952,0.0840422385617306,0.3634670677415112,-0.14102846835004657,-0.08567330502627195,0.40028816330851175,-0.16943663809644552,0.08028291401110192,0.34788781064644203,-0.07322575132313523,-0.08007050083394639,0.38571510163315564,-0.09962131899961257,idle,Anwin_RH_Left_Swipe.mp4,-0.0015896828028194032,0.004215276293587256,0.003983577353912489,-0.0004301643685291068,-1.413283640879411e-05,0.0005608987912796848,0.0008247669851570624,-0.0013325996043389392
1466.6666666666667,0.06447965115831607,-0.01584372394963311,0.014662464263669248,-0.0644796511583161,0.015843723949633126,-0.014662464263669248,0.08566767447873164,0.1631846668427451,0.10582292186565385,-0.07824540347383736,0.20183913435852321,0.05997143914563615,0.08906492486334679,0.3189638183827986,-0.04465433268954879,-0.0866021702164098,0.35424878722742986,-0.07088581060892656,0.09427373398814283,0.37009604353653763,-0.08880057819841199,-0.0919206717558075,0.4032166202863057,-0.11354430771449155,0.08562620637709632,0.3698443801779496,-0.13515245777211693,-0.08105754434016715,0.40180906182841253,-0.16147972009422484,0.08132063819651014,0.35377141362742376,-0.0661218084656355,-0.07563018014556483,0.38761887215731444,-0.09159679364478379,idle,Anwin_RH_Left_Swipe.mp4,0.0005221304140593149,0.004571460056723209,0.003611286481221517,0.0008324690555271593,0.0005482299286022618,-0.000990602792355022,0.0012669986800143789,0.0004499044857527168
1533.3333333333335,0.06334615015147022,-0.015808803993358916,0.009700281186062004,-0.06334615015147026,0.015808803993358933,-0.009700281186062004,0.08786997512767188,0.16273446459519242,0.1022574359006508,-0.07791902883011,0.2021131661900303,0.06751696686995659,0.09072373572148772,0.3224371201113651,-0.04419680462594616,-0.08544143772961803,0.3547430655412507,-0.06344003008123028,0.0970740020275116,0.3746768623067622,-0.08995825679678665,-0.09096670359895946,0.4048600081811872,-0.10699384541887987,0.08839369813601176,0.3739328739935892,-0.1382969696270792,-0.07971072928947316,0.4028957778947395,-0.1560438217823965,0.08345855903207205,0.3573051408717507,-0.06600987231522272,-0.07447997676698787,0.3885757912669266,-0.08464472257254414,idle,Anwin_RH_Left_Swipe.mp4,0.0016588108581409207,0.003473301728566506,0.0011607324867917712,0.0004942783138208173,0.002202300648940244,-0.0004502022475526742,0.00032637464372736735,0.00027403183150707483
1600.0,0.06274093870531046,-0.014784377133637117,0.0021614723822526855,-0.06274093870531049,0.014784377133637153,-0.0021614723822526855,0.0904682179292043,0.16138948186447752,0.09106923188001181,-0.07814125899682965,0.20087321834606042,0.07426930029402701,0.09235233382174844,0.3238882581915772,-0.054704178059310216,-0.08516636072543628,0.35295306093860096,-0.06159325153158416,0.0988601430466301,0.3769983421815069,-0.10262200523886762,-0.09090139625365275,0.4046691627356045,-0.10634444209567284,0.08989871489374264,0.3757476098181909,-0.15146725820867638,-0.07966526976802892,0.40245609665126136,-0.15623103134464797,0.08483645738216868,0.3582433841207571,-0.07634106121565166,-0.07431799277924654,0.3878105055344732,-0.0833766946667119,idle,Anwin_RH_Left_Swipe.mp4,0.0016285981002607253,0.0014511380802120961,0.00027507700418174147,-0.0017900046026497012,0.0025982428015324244,-0.0013449827307148905,-0.00022223016671964654,-0.0012399478439698945
1666.6666666666667,0.06266348273084872,-0.013260563998891584,-0.00015064707973544422,-0.06266348273084872,0.013260563998891603,0.00015064707973545347,0.09079384411636153,0.16203446895406962,0.08744277197279432,-0.07913725914662344,0.1991661590965171,0.07208787767510666,0.09133597607152505,0.32505084051374805,-0.05935435938207722,-0.08606375963018652,0.34966480758106505,-0.07003492639775859,0.09706727480679232,0.37813053240901545,-0.10790932649060297,-0.09165295461813609,0.40139026939868927,-0.11501508846617582,0.08798435722526753,0.3764427317339078,-0.15623359931142702,-0.08019850154717763,0.3987035921268296,-0.16540047526359558,0.08342753193880383,0.358503454871345,-0.08070832177212363,-0.07500153806125909,0.3838760677659721,-0.09206894667525041,idle,Anwin_RH_Left_Swipe.mp4,-0.0010163577502233883,0.0011625823221708687,-0.0008973989047502314,-0.003288253357535927,0.0003256261871572204,0.0006449870895920973,-0.0009960001497937854,-0.0017070592495433041
1733.3333333333335,0.06342504735578569,-0.012889201180976714,-0.00010795669074642467,-0.06342504735578568,0.012889201180976731,0.00010795669074643392,0.09054754439153172,0.1624062934465576,0.08342550132881131,-0.08001695285763655,0.19857084175996617,0.06817502698354555,0.0895617463086781,0.3264908691247304,-0.07091897634560602,-0.0865096052487691,0.34708685571687264,-0.0781654690702756,0.09455509457671855,0.37899213035901386,-0.12053450092411881,-0.09222402070697987,0.3979456294001194,-0.12273677961345304,0.08513661957623665,0.37703955434916314,-0.1676976993157153,-0.08114403486251832,0.3951033610000945,-0.17317013769296183,0.08116072834583753,0.3592093194785872,-0.09214346594454954,-0.07610519361077693,0.3800800050559798,-0.10025676287579956,idle,Anwin_RH_Left_Swipe.mp4,-0.0017742297628469499,0.0014400286109823763,-0.0004458456185825928,-0.0025779518641923516,-0.00024629972482981266,0.0003718244924879784,-0.000879693711013115,-0.0005953173365509193
1800.0000000000002,0.0638837241812756,-0.012266977837211182,0.00025789557318938355,-0.06388372418127558,0.012266977837211201,-0.00025789557318937434,0.08956434773771389,0.1635546511725376,0.07610755309201121,-0.08068227114384634,0.19739385184488803,0.06634849270707684,0.08777451384485817,0.32702129294997767,-0.08876728684755797,-0.08749456076245556,0.342439815140607,-0.0807393416762352,0.09208744163053083,0.3781446453772093,-0.13996540232185736,-0.09324722462578826,0.39171834943587314,-0.12487101489514639,0.08259106701926182,0.376340073974509,-0.18656619899628457,-0.08294912048599175,0.38863970783718843,-0.17521419742128308,0.07896885667976583,0.3594818611939748,-0.11009617947172706,-0.07823941921978662,0.3736601111135985,-0.10282047315124881,idle,Anwin_RH_Left_Swipe.mp4,-0.001787232463819936,0.0005304238252472615,-0.0009849555136864547,-0.0046470405762656,-0.0009831966538178156,0.001148357725979987,-0.0006653182862097854,-0.00117698991507816
